Loại hình	Phòng ngủ	Phòng tắm	Diện tích	Tình hình nội thất	Dự án	Tháp	Giá bán	Ban công	Phòng cho giúp việc	Sân vườn	Phòng giải trí	Chỗ đậu xe hơi	Hồ bơi riêng	Quầy minibar	Tầng hầm	Góc làm việc	Nhà kho	Nuôi thú cưng	Gym	Bàn ghế phòng khách	Kệ TV	Bộ bàn ăn và ghế	Đảo bếp	Đèn trang trí	Bếp ướt	Bếp khô	Tủ bếp trên	Tủ bếp dưới	Sàn gỗ	Tủ âm tường	Tủ treo đồ / tủ quần áo	Tủ kê đầu giường	Đèn trần	Đèn bàn	Giường	Đệm, chăn, gối	Tủ giày dép	Bồn tắm	Kệ sách	Bàn làm việc	Bàn trang điểm	TV	Máy hút mùi	Cảm biến cháy	Tủ lạnh	Bếp ga, bếp từ	Máy giặt	Máy sấy	Dàn phơi đồ thông minh	Máy lạnh	Máy nước nóng	Khóa cửa thẻ từ	Khóa cửa mật khẩu	Khóa cửa vân tay	Thiết bị âm thanh	Smart Home	Lò nướng	Lò vi sóng	Camera an ninh	Internet	Truyền hình cáp	Số tầng	Diện tích sử dụng	Loại chủ quyền	Trạng thái	Thời gian bắt đầu bán	Mã nhà đất	Giá đăng	Loại hình nhà đất	Số phòng ngủ	Số phòng tắm	Hướng cửa	Hướng ban công	Tình trạng nội thất	Ngày Đăng	"Tủ bếp trên
 "	Thời gian Xây dựng	Chiều dài	Chiều rộng	Diện tích sàn	Mục đích sử dụng	"Giường
 "	"Tủ bếp dưới
 "	"Đảo bếp
 "	Q2 Thảo Điền	Căn hộ cao cấp quận 2	Chủ đầu tư Singapore Thảo Điền	Căn hộ Thảo Điền	Căn hộ hạng sang	Căn hộ view sông	Đầy đủ vệ sinh	Kệ bếp	Hoàn thiện cơ bản	Rèm	Nhà trống	Đèn	Điện	sàn	tường	tủ âm	Mặt tiền chợ	Hẻm Xe Hơi	Căn Hộ Era Town	Era Town quận 7	căn hộ	căn hộ quận 7	căn hộ cần bán	Hồ bơi tràn	Khu tiệc nướng BBQ	Vườn tiểu cảnh	khuôn viên đi dạo	Khu vui chơi trẻ em	Giếng trời	Gác Lửng	Quạt trần hàng Ngoại	Hồ cá	3 máy lạnh	1 phòng thờ	1 sân phơi
Căn hộ	2	1	59 m²	Nội thất cơ bản	Vinhomes Grand Park	S1.02	2.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		54 m²	HĐ mua bán																																																							
Căn hộ	2	2	70 m²	Nội thất cơ bản	Cộng Hòa Garden		3.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10	70 m²	Sổ hồng																																																							
Căn hộ	2	1	59 m²	Nội thất cơ bản	Vinhomes Grand Park	S3.02	2.15 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		56 m²	HĐ mua bán																																																							
Căn hộ	2	1	59 m²	Không có nội thất	Vinhomes Grand Park	S1.02	2.17 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	29	54 m²	HĐ mua bán																																																							
			44.4																																																													-			MBV197	4.25 tỷ	Nhà phố	6	3	Tây	-	Nội thất cơ bản	14:03 - 11/12/2020																																												
Căn hộ	2	2	65 m²	Nội thất cơ bản	Eco Green Sài Gòn	HR1	3.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	20		HĐ mua bán																																																							
Nhà phố	3	3	55 m²	Không có nội thất			5.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	125 m²	Sổ hồng																																																							
Căn hộ	2	2	74 m²	Nội thất cơ bản	Khánh Hội 2		2.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10	74 m²																																																								
Nhà phố	3	3	77.6 m²	Không có nội thất			4.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	153.5 m²	Sổ hồng																																																							
Căn hộ	2	2	79 m²	Nội thất cơ bản	Moonlight Boulevard		3.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		79 m²																																																								
Căn hộ	3	2	104 m²	Không có nội thất	Saigon South Residence		3.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	17	104 m²	HĐ mua bán																																																							
Đất nền			86 m²				5.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			Sổ hồng														27 m	3 m																																								
Căn hộ	3	2	120.3 m²	Nội thất cơ bản	Remax Plaza		4.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	5	120.3 m²																																																								
Căn hộ	2	2	65 m²	Nội thất cơ bản	Lovera Vista Khang Điền	BLOCK B	1.99 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	14	65 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	3	3	178.98 m²	Đầy đủ nội thất	Riverside Residence		9.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		178.98 m²																																																								
Căn hộ	3	3	176 m²	Đầy đủ nội thất	Đảo Kim Cương - Diamond Island		12.5 tỷ	Yes	No	No	Yes	Yes	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes					24/08/2018																																																					
Căn hộ	2	1	57.1 m²	Không có nội thất	Q7 Boulevard		2.76 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	5	52.15 m²		Chưa bàn giao																																																						
Nhà phố	3	2	66 m²	Không có nội thất			4.15 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	84.7 m²	Sổ hồng																																																							
Căn hộ	2	2	68 m²	Đầy đủ nội thất	Fresca Riverside	A	2.25 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		68 m²	HĐ mua bán																																																							
Căn hộ	3	2	113.7 m²	Nội thất cơ bản	SKY 89 - AN GIA, QUẬN 7		5.72 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	2	1	59 m²	Không có nội thất	Vinhomes Grand Park	S2.03	2.24 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		54 m²	HĐ mua bán																																																							
Căn hộ	3	2	116 m²	Không có nội thất	Saigon Royal Residences	Tháp A	10.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		116 m²		Chưa bàn giao												01/01/2015																																										
Căn hộ	2	1	59.1 m²	Đầy đủ nội thất	Vinhomes Grand Park	S1.03	2.69 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	20	54.8 m²	HĐ mua bán																																																							
Shophouse	1	2	143.24 m²		SaFira Khang Điền		9.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1																																																									
Căn hộ	2	2	66.66 m²	Nội thất cơ bản	Q7 Saigon Riverside	VENUS	2.67 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			HĐ mua bán	Chưa bàn giao																																																						
Nhà phố	4	3	98.2 m²	Không có nội thất			7.55 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	280 m²	Sổ hồng																																																							
Căn hộ	1	1	47 m²	Không có nội thất	Vinhomes Grand Park	S3.03	1.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		43 m²	HĐ mua bán																																																							
Căn hộ	1	1	47 m²	Nội thất cơ bản	Vinhomes Grand Park	S1.02	2.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		43 m²	HĐ mua bán																																																							
Căn hộ	2	1	37 m²	Không có nội thất			2.25 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1	37 m²	Sổ hồng																																																							
Căn hộ	2	2	79.9 m²	Đầy đủ nội thất	Vinhomes Central Park		5.1 tỷ	No	No	No	Yes	Yes	Yes	No	No	Yes	No	Yes	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes					14/09/2018																																																					
Căn hộ	1	1	55.9 m²	Đầy đủ nội thất	The Sun Avenue	Block 1	3.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		50.3 m²	HĐ mua bán																																																							
Căn hộ	1	1	55 m²	Đầy đủ nội thất	Flora Fuji		1.89 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		55 m²																																																								
Căn hộ	2	2	96 m²	Đầy đủ nội thất	The Estella An Phú		4.62 tỷ	Yes	No	No	No	No	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes			HĐ mua bán		27/01/2018															Để ở																																						
Căn hộ	2	2	75 m²	Đầy đủ nội thất			2.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	5	75 m²	Sổ hồng																																																							
Căn hộ	1	1	56.1 m²	Nội thất cơ bản	Ricca	BLOCK B	1.76 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		53.6 m²	HĐ mua bán	Chưa bàn giao																																																						
Nhà phố	3	3	44.4 m²	Nội thất cơ bản			7.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4	176 m²	Sổ hồng																																																							
Căn hộ	3	2	85 m²	Không có nội thất	Topaz Elite	Dragon 1	3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	16	80 m²	HĐ mua bán		19/11/2020																																																					
Căn hộ	3	2	99 m²	Đầy đủ nội thất			3.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	18	98 m²	HĐ mua bán																																																							
Căn hộ	3	2	96 m²		The Sun Avenue		4.23 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																										
			83																																																													-			MBW3531	11 tỷ	Nhà phố	6	6	Đông Nam	-	-	14:45 - 14/12/2020																																												
Căn hộ	2	1	63 m²	Nội thất cơ bản	TANI Building Sơn Kỳ 1		2.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4	63 m²	Sổ hồng																																																							
Nhà phố	2	1	40 m²	Không có nội thất			2.7 tỷ	Yes	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	80 m²	Sổ đỏ		11/01/2017															Ở																																						
Văn phòng			44.2 m²	Không có nội thất		Block 6	1.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		40.1 m²	HĐ mua bán																																																							
Căn hộ	2	2	77.4 m²	Nội thất cơ bản	Vinhomes Central Park		4.6 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					12/03/2018															để ở hoặc cho thuê																																						
Căn hộ	2	2	62 m²	Nội thất cơ bản	Dream Home Palace		1.55 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	3	3	94.89 m²	Đầy đủ nội thất	Saigon South Residence	C	4.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		87.88 m²																																																								
Căn hộ	2	1	59 m²	Không có nội thất	Vinhomes Grand Park		2.25 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	7	54 m²	Sổ hồng																																																							
Căn hộ	2	2	76 m²	Đầy đủ nội thất	HomyLand 2	BLOCK A	2.25 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	7	76 m²	HĐ mua bán																																																							
Căn hộ	2	2	75 m²	Đầy đủ nội thất	Hồng Lĩnh Plaza		1.85 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10	75 m²																																																								
Căn hộ	1	1	46 m²	Nội thất cơ bản	Vinhomes Grand Park	S3.05	2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	27	42 m²	HĐ mua bán																																																							
Nhà phố	3	3	57.2 m²	Đầy đủ nội thất			4.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	142.5 m²	Sổ hồng																																																							
Căn hộ	2	2	69.4 m²	Nội thất cơ bản	SaFira Khang Điền		2.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10		HĐ mua bán																																																							
Căn hộ	2	2	81 m²	Không có nội thất	Phú Mỹ Hưng Midtown	The Signature	6.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		81 m²	HĐ mua bán		28/09/2020																																																					
Căn hộ	2	2	75.76 m²	Không có nội thất	Lavida Plus	Block B	2.99 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	30	75.76 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	2	2	81 m²	Đầy đủ nội thất	Vinhomes Central Park		6.7 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					09/07/2018																																																					
Căn hộ	1	1	50.57 m²	Không có nội thất	Saigon Intela	B	1.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		45.47 m²																																																								
Căn hộ	2	2	69 m²	Nội thất cơ bản	Vinhomes Grand Park	S3.05	3.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	17	63 m²	HĐ mua bán																																																							
Căn hộ	1	1	30 m²	Không có nội thất	Vinhomes Grand Park	S1.02	1.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		27 m²	HĐ mua bán																																																							
			65																																																													Sổ hồng			MF8763	12.9 tỷ	Nhà phố	4	4	Tây Nam	-	Đầy đủ nội thất	10:26 - 10/12/2020																																												
Căn hộ	2	2	68.1 m²		Masteri Millennium	Block B	5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		65 m²																																																								
Căn hộ	2	2	77 m²	Đầy đủ nội thất	Vinhomes Central Park		4.3 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					25/10/2017																																																					
Căn hộ	1	1	63 m²	Đầy đủ nội thất	City Garden	Crescent	5.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		63 m²	Sổ hồng	Chưa bàn giao												01/01/2015																																										
			76																																																													Sổ hồng			MBJ6693	7.1 tỷ	Nhà phố	3	2	-	-	Không có nội thất	14:28 - 23/12/2020																																												
Căn hộ	2	2	53.4 m²	Nội thất cơ bản	Ricca	BLOCK B	1.83 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4	53.4 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	1	1	49.19 m²		SaFira Khang Điền		1.94 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	19																																																									
Căn hộ	2	2	70.68 m²	Nội thất cơ bản	Viva Riverside		3.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		70.68 m²	HĐ mua bán																																																							
Căn hộ	1	1	34 m²	Không có nội thất	Vinhomes Grand Park	S1.05	1.25 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		30 m²	HĐ mua bán																																																							
Căn hộ	1	1	40 m²	Không có nội thất	Saigon Royal Residences		3.5 tỷ	Yes	No	Yes	No	Yes	Yes	No	Yes	No	No	No	Yes	Yes	Yes	No	No	Yes	No	Yes	No	Yes	No	No	Yes	No	No	No	Yes	Yes	No	No	No	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	Yes	Yes	No	No	No	No	No	No	Yes	Yes	Yes	Yes		40 m²	HĐ mua bán																																																							
Nhà phố	2	3	24 m²	Không có nội thất			2.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	80 m²	Sổ hồng																																																							
Văn phòng			34.68 m²	Nội thất cơ bản		Block 4	1.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		32.5 m²	HĐ mua bán																																																							
Căn hộ	2	2	106 m²	Đầy đủ nội thất	Sunrise City		4.2 tỷ	Yes	No	No	No	Yes	Yes	No	No	No	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No					09/04/2018															Cho thuê hoặc ở																																						
Căn hộ	2	1	59.1 m²	Nội thất cơ bản	Vinhomes Grand Park		2.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		54.7 m²	HĐ mua bán																																																							
Căn hộ	2	2	70.3 m²	Đầy đủ nội thất	Vinhomes Central Park		3.8 tỷ	Yes	No	No	No	Yes	Yes	No	No	No	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes			HĐ mua bán		07/04/2017															Để ở																																						
Căn hộ	2	2	76 m²	Nội thất cơ bản	Saigon Mia		3.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	18																																																									
Căn hộ	4	3	159 m²	Đầy đủ nội thất	The Krista		6 tỷ	Yes	No	No	Yes	Yes	Yes	No	No	No	No	Yes	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes			Sổ hồng		10/09/2018															Để Ở																																						
			38																																																													Sổ hồng			MCA9109	3.25 tỷ	Nhà phố	2	2	-	-	Không có nội thất	11:17 - 29/12/2021																																												
