Loại hình	Phòng ngủ	Phòng tắm	Diện tích	Diện tích sử dụng	Tình hình nội thất	Loại chủ quyền	Dự án	Tháp	Giá bán	Ban công	Phòng cho giúp việc	Sân vườn	Phòng giải trí	Chỗ đậu xe hơi	Hồ bơi riêng	Quầy minibar	Tầng hầm	Góc làm việc	Nhà kho	Nuôi thú cưng	Gym	Bàn ghế phòng khách	Kệ TV	Bộ bàn ăn và ghế	"Đảo bếp
"	Đèn trang trí	Bếp ướt	Bếp khô	"Tủ bếp trên
"	"Tủ bếp dưới
"	Sàn gỗ	Tủ âm tường	Tủ treo đồ / tủ quần áo	Tủ kê đầu giường	Đèn trần	Đèn bàn	"Giường
"	Đệm, chăn, gối	Tủ giày dép	Bồn tắm	Kệ sách	Bàn làm việc	Bàn trang điểm	TV	Máy hút mùi	Cảm biến cháy	Tủ lạnh	Bếp ga, bếp từ	Máy giặt	Máy sấy	Dàn phơi đồ thông minh	Máy lạnh	Máy nước nóng	Khóa cửa thẻ từ	Khóa cửa mật khẩu	Khóa cửa vân tay	Thiết bị âm thanh	Smart Home	Lò nướng	Lò vi sóng	Camera an ninh	Internet	Truyền hình cáp	Số tầng	Mã nhà đất	Giá đăng	Loại hình nhà đất	Số phòng ngủ	Số phòng tắm	Hướng cửa	Hướng ban công	Tình trạng nội thất	Ngày Đăng	Trạng thái	Mục đích sử dụng	Thời gian bắt đầu bán	"Giường
 "	Thời gian Xây dựng	Chiều dài	Chiều rộng	Diện tích sàn	"Tủ bếp trên
 "	"Đảo bếp
 "	"Tủ bếp dưới
 "	"Tủ bếp dưới

"	"Tủ bếp trên

"	Hồ bơi tràn	Khu tiệc nướng BBQ	Vườn tiểu cảnh	khuôn viên đi dạo	Khu vui chơi trẻ em	Rèm	Tủ rượu	Giếng trời	Gác Lửng	Quạt trần hàng Ngoại	Hồ cá	3 máy lạnh	Mặt tiền chợ	Hẻm Xe Hơi	1 phòng thờ	1 sân phơi	Căn Hộ Era Town	Era Town quận 7	căn hộ	căn hộ quận 7	căn hộ cần bán	Đèn	Điện	sàn	tường	tủ âm	Q2 Thảo Điền	Căn hộ cao cấp quận 2	Chủ đầu tư Singapore Thảo Điền	Căn hộ Thảo Điền	Căn hộ hạng sang	Căn hộ view sông	Đầy đủ vệ sinh	Kệ bếp	Hoàn thiện cơ bản	Nhà trống
			106			-																																																											MBW9357	3.5 tỷ	Căn hộ	3	3	-	-	Đầy đủ nội thất	00:18 - 16/12/2020																																																	
Căn hộ	3	2	83 m²	83 m²	Đầy đủ nội thất	Sổ hồng	Sunrise Riverside	E	3.12 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	6														01/01/2004																																												
Nhà phố	4	3	44.4 m²	124 m²	Không có nội thất	Sổ hồng			5.75 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3																																																										
			80			Sổ hồng																																																											MBR7554	4.65 tỷ	Nhà phố	5	5	Tây Nam	-	Không có nội thất	11:55 - 09/12/2020																																																	
Căn hộ	2	2	75.29 m²	75.29 m²	Đầy đủ nội thất	HĐ mua bán	Léman Luxury Apartment		8.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	17																																																										
Căn hộ	1	1	49.1 m²	49.1 m²	Không có nội thất	HĐ mua bán	D'Lusso	Block B	2.82 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	8										Chưa bàn giao																																																
Nhà phố	2	2	60 m²	123.6 m²	Nội thất cơ bản	Sổ hồng			3.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
Căn hộ	3	2	81.7 m²	74.8 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.02	3.07 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	30																																																										
Căn hộ	3	2	117 m²		Đầy đủ nội thất		Saigon Airport		5 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes												để ở hoặc cho thuê	11/10/2017																																														
			41.4			Sổ hồng																																																											MBI5497	7 tỷ	Nhà phố	5	6	Tây Bắc	Tây Bắc	Nội thất cơ bản	11:09 - 04/01/2021																																																	
Nhà phố	2	3	36.9 m²	70.4 m²	Không có nội thất				7.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3																																																										
Căn hộ	2	2	74.06 m²	73 m²	Không có nội thất	HĐ mua bán	City Gate	A2	2.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	21																																																										
Căn hộ	3	2	92 m²	92 m²	Đầy đủ nội thất		La Casa		3.85 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	70.7 m²		Đầy đủ nội thất		Masteri Thảo Điền		3.72 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes													14/06/2019																																														
Office-tel	1	1	63.96 m²	63.96 m²	Đầy đủ nội thất	HĐ mua bán	Kingston Residence	K	4.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	80.14 m²	72.56 m²	Nội thất cơ bản	HĐ mua bán	One Verandah	JARDIN	5.45 tỷ	Yes	No	No	No	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	16														01/01/2019																																												
Căn hộ	2	2	73.1 m²		Đầy đủ nội thất	HĐ mua bán	Vinhomes Central Park		4.8 tỷ	Yes	No	No	No	Yes	Yes	No	No	No	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes												Cho thuê	28/08/2017																																														
Căn hộ	2	1	52 m²	52 m²	Nội thất cơ bản	Sổ hồng	Chung cư An Hòa 2		1.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1																																																										
Căn hộ	2	2	86 m²	86 m²	Không có nội thất		Saigon Royal Residences	Tháp A	7.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10										Chưa bàn giao				01/01/2015																																												
Căn hộ	3	3	100.35 m²	92.74 m²	Không có nội thất		Saigon South Residence		4.72 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	60 m²				CitiSoho		1.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
			70			HĐ mua bán																																																											MBZ1141	2.85 tỷ	Căn hộ	2	1	Đông Nam	-	Đầy đủ nội thất	10:45 - 30/12/2021																																																	
Căn hộ	2	2	52 m²		Đầy đủ nội thất	HĐ mua bán	Saigon Intela	B	1.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
			22			-																																																											MBZ1949	4.8 tỷ	Nhà phố	2	2	-	-	Không có nội thất	14:02 - 23/12/2020																																																	
Biệt thự			210 m²	800 m²	Đầy đủ nội thất				58 tỷ	Yes	No	No	Yes	Yes	No	No	No	Yes	No	Yes	No																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes	3											Kinh doanh cafe, ăn uống, hoặc mở văn phòng	25/03/2020			21 m	10 m	160 m²																																									
Căn hộ	1	1	53 m²	53 m²		HĐ mua bán	Q7 Saigon Riverside	URANUS	1.75 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	34										Chưa bàn giao		20/06/2020																																														
Nhà phố	4	3	52 m²	208 m²	Đầy đủ nội thất				6.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4																																																										
Căn hộ	2	1	57.64 m²	57.64 m²	Không có nội thất	HĐ mua bán	Picity High Park	P3A	2.05 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	9										Chưa bàn giao																																																
Căn hộ	2	2	76 m²	76 m²	Đầy đủ nội thất	HĐ mua bán	Belleza Apartment		1.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	3	2	85 m²	85 m²	Không có nội thất	HĐ mua bán	Topaz Elite	Phoenix 1	2.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No													16/12/2020																																														
Nhà phố	3	4	79 m²	169.76 m²	Không có nội thất	Sổ hồng			6.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3																																																										
Căn hộ	2	2	74 m²	74 m²	Đầy đủ nội thất	Sổ đỏ	Lux Garden	Block A	2.58 tỷ	Yes	No	Yes	Yes	Yes	Yes	No	Yes	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10										Chưa bàn giao																																																
Căn hộ	2	1	59 m²	54 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.01	2.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	6																																																										
Căn hộ	2	2	69 m²	69 m²	Nội thất cơ bản	HĐ mua bán	Jamona City	M1	2.5 tỷ	Yes	No	No	No	No	Yes	No	No	No	No	Yes	Yes	Yes	Yes	No	No	Yes	No	No	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	11																																																										
Căn hộ	1	1	55.8 m²	49.74 m²	Đầy đủ nội thất	Sổ hồng	One Verandah	VIENTO	4.8 tỷ	Yes	No	No	No	Yes	Yes	No	Yes	No	No	No	Yes	No	No	No	No	No	No	Yes	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes	No	Yes	No	No	No	Yes	Yes	Yes	Yes	Yes	No	No	No	No	Yes	Yes	Yes	5														01/01/2018																																												
Căn hộ	1	1	52 m²	52 m²	Nội thất cơ bản	HĐ mua bán	Heaven Riverview		1.56 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
Căn hộ	2	2		76.8 m²	Đầy đủ nội thất		Vinhomes Central Park	PARK 5	5.5 tỷ	No	No	No	No	Yes	No	No	No	No	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes																																																											
Căn hộ	2	2	74.06 m²	73 m²	Không có nội thất	HĐ mua bán	City Gate	B1	3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4																																																										
Căn hộ	2	1	57 m²	57 m²	Nội thất cơ bản	HĐ mua bán	Picity High Park	P5	1.85 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	8										Chưa bàn giao																																																
Căn hộ	2	1	59 m²	55 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S5.02	2.23 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	1	1	54.2 m²	50.9 m²	Nội thất cơ bản	HĐ mua bán	Precia		3.19 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao																																																
Căn hộ	1	1	50 m²	50 m²	Nội thất cơ bản		Aurora Residences		2.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao																																																
Nhà phố	3	2	76.7 m²						5.05 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	3	3	104.03 m²	96.67 m²	Không có nội thất		Saigon South Residence		4.34 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Nhà phố	6	4	60 m²	190 m²	Nội thất cơ bản	Sổ hồng			5.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4																																																										
Căn hộ	3	2	90.61 m²	90.61 m²	Nội thất cơ bản	HĐ mua bán	Topaz Elite	Phoenix 2	2.88 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Biệt thự			206 m²	206 m²	Đầy đủ nội thất	Sổ hồng			10.9 tỷ	No	No	Yes	Yes	Yes	No	No	No	No	No	No	No																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1												11/04/2020		01/01/2017	26 m	8 m	206 m²																																									
Căn hộ	2	2	74 m²		Đầy đủ nội thất	Sổ hồng		10A	3.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
Căn hộ	2	2	75 m²		Đầy đủ nội thất	HĐ mua bán	Saigon Mia		4.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	3	2	81 m²	81 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S5.03	3.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	23																																																										
Căn hộ	3	2	105 m²	105 m²	Nội thất cơ bản	HĐ mua bán			5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	67 m²	63 m²	Nội thất cơ bản	HĐ mua bán	SaFira Khang Điền	A	2.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	1	1	43 m²	40 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park		1.83 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	21																																																										
Căn hộ	3	2	100 m²	95 m²	Không có nội thất	HĐ mua bán	Saigon South Residence		4.5 tỷ	Yes	No	No	No	No	Yes	No	Yes	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	75 m²		Không có nội thất		IDICO Tân Phú		1.65 tỷ	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No												để ở hoặc cho thuê	28/10/2017																																														
Căn hộ	3	2	85.52 m²		Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	VENUS	3.81 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao																																																
			52			HĐ mua bán																																																											MBP3462	1.9 tỷ	Căn hộ	2	1	Nam	Bắc	Nội thất cơ bản	10:42 - 09/12/2020																																																	
Căn hộ	2	2	68 m²	68 m²	Không có nội thất	HĐ mua bán	Lavita Garden	A	2.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	14																																																										
Căn hộ	3	3	104.03 m²	96.67 m²	Không có nội thất		Saigon South Residence		4.18 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	71 m²	71 m²	Đầy đủ nội thất		Carillon 5		2.75 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	1	71 m²	71 m²	Đầy đủ nội thất	Sổ hồng	Sky Garden		2.45 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	1	1	34 m²	31 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S5.01	1.56 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	32																																																										
Nhà phố	4	5	49.5 m²	166.7 m²	Nội thất cơ bản	Sổ hồng			6.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3																																																										
Căn hộ	2	2	57.32 m²	57.32 m²	Nội thất cơ bản		Q7 Boulevard		2.54 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao																																																
Nhà phố	3	3	21 m²	73.7 m²	Không có nội thất	Sổ hồng			4.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3																																																										
Căn hộ	2	2	66 m²	66 m²	Nội thất cơ bản	HĐ mua bán	Saigon Gateway	Block B	2.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	12																																																										
Căn hộ	2	1	59 m²	54 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park		2.07 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	17																																																										
			53			-																																																											MBE6631	6.53 tỷ	Nhà phố	5	5	Tây Nam	Tây Nam	Nội thất cơ bản	15:04 - 28/12/2021																																																	
Office-tel	0	1	51.2 m²	51.2 m²	Không có nội thất	Sổ hồng	The Tresor		3.25 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	3	3	104.03 m²	96.67 m²	Không có nội thất		Saigon South Residence		4.15 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	1	1	53 m²		Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside		1.82 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	16										Chưa bàn giao																																																
Căn hộ	2	1	60 m²	60 m²	Đầy đủ nội thất	Sổ hồng	Thủ Thiêm Xanh		1.89 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	13																																																										
Căn hộ	3	2	87 m²		Đầy đủ nội thất	HĐ mua bán	Masteri Thảo Điền		4 tỷ	No	No	No	No	Yes	Yes	No	No	No	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes												để ở	03/07/2017																																														
Căn hộ	2	2	66 m²		Nội thất cơ bản	HĐ mua bán	Saigon Gateway	Block B	2.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	1	1	52.13 m²	49.25 m²	Nội thất cơ bản	HĐ mua bán	City Gate 3		1.38 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao																																																
Office-tel	2	2	75 m²	67 m²	Nội thất cơ bản	HĐ mua bán	Sunshine City Sài Gòn		4.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao		28/09/2020																																														
Căn hộ	2	2	75.76 m²	75.76 m²	Không có nội thất	HĐ mua bán	Lavida Plus	Block B	2.99 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	30										Chưa bàn giao																																																
